"id","y"
1,"2"
2,"3"
3,"3"
4,"3"
5,"3"
6,"1"
7,"3"
8,"3"
9,"1"
10,"1"
11,"1"
12,"2"
13,"1"
14,"1"
15,"2"
16,"2"
17,"1"
18,"3"
19,"3"
20,"1"
21,"1"
22,"3"
23,"3"
24,"2"
25,"3"
26,"2"
27,"2"
28,"3"
29,"1"
30,"1"
31,"1"
32,"1"
33,"2"
34,"1"
35,"1"
36,"3"
37,"1"
38,"1"
39,"1"
40,"3"
41,"3"
42,"1"
43,"1"
44,"2"
45,"3"
46,"2"
47,"2"
48,"1"
49,"3"
50,"3"
51,"3"
52,"1"
53,"2"
54,"1"
55,"2"
56,"2"
57,"1"
58,"2"
59,"1"
60,"3"
61,"1"
62,"3"
63,"1"
64,"3"
65,"3"
66,"3"
67,"1"
68,"3"
69,"1"
70,"2"
71,"3"
72,"2"
73,"2"
74,"1"
75,"2"
76,"1"
77,"2"
78,"1"
79,"3"
80,"1"
81,"3"
82,"3"
83,"3"
84,"3"
85,"1"
86,"1"
87,"2"
88,"3"
89,"3"
90,"1"
91,"2"
92,"3"
93,"3"
94,"3"
95,"1"
96,"3"
97,"2"
98,"3"
99,"2"
100,"1"
101,"2"
102,"2"
103,"2"
104,"3"
105,"3"
106,"3"
107,"3"
108,"1"
109,"3"
110,"3"
111,"1"
112,"3"
113,"1"
114,"1"
115,"2"
116,"3"
117,"1"
118,"3"
119,"3"
120,"2"
121,"1"
122,"1"
123,"1"
124,"1"
125,"1"
126,"2"
127,"3"
128,"3"
129,"3"
130,"3"
131,"3"
132,"1"
133,"1"
134,"2"
135,"3"
136,"1"
137,"2"
138,"1"
139,"3"
140,"1"
141,"3"
142,"2"
143,"2"
144,"3"
145,"3"
146,"3"
147,"1"
148,"1"
149,"3"
150,"3"
151,"2"
152,"1"
153,"3"
154,"1"
155,"3"
156,"3"
157,"1"
158,"3"
159,"1"
160,"2"
161,"3"
162,"3"
163,"1"
164,"3"
165,"3"
166,"2"
167,"2"
168,"1"
169,"2"
170,"3"
171,"1"
172,"3"
173,"1"
174,"1"
175,"2"
176,"3"
177,"1"
178,"1"
179,"3"
180,"2"
181,"3"
182,"3"
183,"3"
184,"1"
185,"1"
186,"2"
187,"3"
188,"2"
189,"1"
190,"1"
191,"1"
192,"3"
193,"3"
194,"1"
195,"1"
196,"2"
197,"1"
198,"2"
199,"1"
200,"1"
201,"3"
202,"1"
203,"1"
204,"3"
205,"2"
206,"3"
207,"3"
208,"1"
209,"2"
210,"2"
211,"3"
212,"3"
213,"2"
214,"1"
215,"3"
216,"2"
217,"2"
218,"1"
219,"1"
220,"2"
221,"1"
222,"3"
223,"3"
224,"3"
225,"3"
226,"3"
227,"3"
228,"3"
229,"1"
230,"2"
231,"3"
232,"1"
233,"3"
234,"3"
235,"3"
236,"3"
237,"3"
238,"3"
239,"2"
240,"3"
241,"3"
242,"3"
243,"1"
244,"3"
245,"3"
246,"1"
247,"3"
248,"3"
249,"3"
250,"3"
251,"1"
252,"3"
253,"2"
254,"2"
255,"2"
256,"1"
257,"3"
258,"3"
259,"1"
260,"3"
261,"1"
262,"2"
263,"1"
264,"3"
265,"1"
266,"2"
267,"3"
268,"1"
269,"1"
270,"2"
271,"1"
272,"1"
273,"3"
274,"3"
275,"3"
276,"2"
277,"1"
278,"1"
279,"2"
280,"1"
281,"3"
282,"1"
283,"2"
284,"3"
285,"3"
286,"1"
287,"1"
288,"1"
289,"1"
290,"1"
291,"3"
292,"2"
293,"1"
294,"3"
295,"1"
296,"3"
297,"2"
298,"3"
299,"3"
300,"1"
301,"1"
302,"3"
303,"3"
304,"3"
305,"1"
306,"3"
307,"1"
308,"1"
309,"3"
310,"1"
311,"1"
312,"2"
313,"2"
314,"3"
315,"2"
316,"3"
317,"1"
318,"1"
319,"1"
320,"1"
321,"2"
322,"1"
323,"1"
324,"1"
325,"3"
326,"3"
327,"2"
328,"3"
329,"1"
330,"3"
331,"1"
332,"3"
333,"1"
334,"2"
335,"1"
336,"3"
337,"2"
338,"1"
339,"3"
340,"3"
341,"3"
342,"1"
343,"2"
344,"3"
345,"1"
346,"3"
347,"1"
348,"1"
349,"3"
350,"3"
351,"3"
352,"2"
353,"1"
354,"3"
355,"3"
356,"3"
357,"1"
358,"2"
359,"1"
360,"1"
361,"3"
362,"1"
363,"1"
364,"2"
365,"2"
366,"1"
367,"3"
368,"3"
369,"3"
370,"2"
371,"3"
372,"3"
373,"1"
374,"3"
375,"1"
376,"3"
377,"3"
378,"3"
379,"1"
380,"3"
381,"3"
382,"1"
383,"1"
384,"2"
385,"1"
386,"1"
387,"3"
388,"3"
389,"3"
390,"3"
391,"3"
392,"3"
393,"3"
394,"2"
395,"3"
396,"3"
397,"3"
398,"1"
399,"3"
400,"1"
401,"3"
402,"3"
403,"3"
404,"1"
405,"2"
406,"1"
407,"3"
408,"1"
409,"1"
410,"1"
411,"3"
412,"1"
413,"3"
414,"3"
415,"3"
416,"3"
417,"2"
418,"3"
419,"1"
420,"1"
421,"3"
422,"2"
423,"3"
424,"2"
425,"1"
426,"1"
427,"3"
428,"3"
429,"1"
430,"1"
431,"3"
432,"3"
433,"3"
434,"1"
435,"3"
436,"2"
437,"2"
438,"2"
439,"3"
440,"3"
441,"3"
442,"1"
443,"1"
444,"1"
445,"1"
446,"1"
447,"3"
448,"3"
449,"3"
450,"1"
451,"3"
452,"1"
453,"1"
454,"1"
455,"2"
456,"1"
457,"2"
458,"3"
459,"1"
460,"1"
461,"1"
462,"3"
463,"1"
464,"3"
465,"3"
466,"1"
467,"2"
468,"3"
469,"2"
470,"3"
471,"1"
472,"3"
473,"1"
474,"3"
475,"3"
476,"1"
477,"3"
478,"1"
479,"1"
480,"3"
481,"3"
482,"1"
483,"1"
484,"1"
485,"2"
486,"3"
487,"2"
488,"1"
489,"2"
490,"2"
491,"3"
492,"1"
493,"2"
494,"1"
495,"3"
496,"3"
497,"1"
498,"1"
499,"2"
500,"3"
501,"1"
502,"2"
503,"3"
504,"3"
505,"1"
506,"3"
507,"1"
508,"1"
509,"3"
510,"3"
511,"3"
512,"1"
513,"1"
514,"2"
515,"3"
516,"3"
517,"1"
518,"1"
519,"2"
520,"1"
521,"1"
522,"3"
523,"3"
524,"1"
525,"3"
526,"2"
527,"1"
528,"1"
529,"1"
530,"1"
531,"3"
532,"2"
533,"1"
534,"1"
535,"3"
536,"1"
537,"3"
538,"2"
539,"1"
540,"3"
541,"2"
542,"1"
543,"3"
544,"1"
545,"3"
546,"1"
547,"1"
548,"1"
549,"3"
550,"3"
551,"1"
552,"3"
553,"1"
554,"1"
555,"1"
556,"2"
557,"3"
558,"1"
559,"1"
560,"3"
561,"1"
562,"1"
563,"1"
564,"1"
565,"3"
566,"3"
567,"3"
568,"1"
569,"3"
570,"3"
571,"1"
572,"3"
573,"2"
574,"3"
575,"3"
576,"2"
577,"3"
578,"1"
579,"1"
580,"3"
581,"2"
582,"2"
583,"1"
584,"3"
585,"3"
586,"3"
587,"1"
588,"1"
589,"1"
590,"2"
591,"3"
592,"3"
593,"1"
594,"3"
595,"2"
596,"2"
597,"3"
598,"3"
599,"3"
600,"2"
601,"3"
602,"3"
603,"1"
604,"1"
605,"1"
606,"1"
607,"3"
608,"1"
609,"2"
610,"1"
611,"1"
612,"3"
613,"2"
614,"2"
615,"3"
616,"3"
617,"1"
618,"1"
619,"3"
620,"2"
621,"3"
622,"1"
623,"1"
624,"1"
625,"1"
626,"2"
627,"1"
628,"2"
629,"1"
630,"2"
631,"2"
