"id","y"
1,3
2,2
3,2
4,1
5,2
6,2
7,3
8,3
9,2
10,2
11,1
12,1
13,2
14,2
15,2
16,1
17,3
18,2
19,1
20,2
21,2
22,2
23,1
24,1
25,2
26,1
27,1
28,1
29,2
30,2
31,3
32,1
33,3
34,3
35,2
36,3
37,2
38,1
39,3
40,1
41,1
42,2
43,1
44,1
45,1
46,3
47,1
48,2
49,3
50,3
51,3
52,2
53,1
54,3
55,3
56,2
57,3
58,2
59,3
60,1
61,1
62,1
63,2
64,2
65,3
66,2
67,1
68,1
69,1
70,1
71,3
72,1
73,1
74,3
75,3
76,2
77,1
78,3
79,2
80,3
81,1
82,3
83,3
84,3
85,1
86,1
87,3
88,3
89,1
90,2
91,2
92,1
93,3
94,2
95,3
96,3
97,1
98,2
99,1
100,2
101,3
102,3
103,3
104,2
105,2
106,1
107,2
108,2
109,2
110,2
111,2
112,3
113,2
114,1
115,2
116,3
117,3
118,1
119,2
120,1
121,3
122,3
123,2
124,2
125,1
126,1
127,3
128,1
129,3
130,2
131,2
132,3
133,3
134,3
135,2
136,2
137,1
138,1
139,3
140,3
141,1
142,1
143,1
144,2
145,3
146,3
147,3
148,1
149,3
150,1
151,1
152,1
153,2
154,1
155,3
156,3
157,2
158,2
159,2
160,1
161,2
162,2
163,3
164,2
165,2
166,2
167,1
168,3
169,1
170,3
171,2
172,2
173,3
174,3
175,1
176,3
177,3
178,3
179,3
180,3
181,1
182,1
183,2
184,2
185,3
186,3
187,1
188,3
189,3
190,2
191,1
192,2
193,2
194,2
195,2
196,2
197,2
198,3
199,1
200,1
201,2
202,2
203,3
204,3
205,2
206,1
207,1
208,3
209,3
210,3
211,2
212,1
213,1
214,2
215,3
216,2
217,3
218,1
219,2
220,1
221,1
222,2
223,2
224,3
225,3
226,2
227,1
228,3
229,2
230,2
231,2
232,2
233,3
234,3
235,1
236,3
237,3
238,3
239,1
240,2
241,1
242,2
243,1
244,1
245,2
246,2
247,1
248,3
249,2
250,3
251,2
252,2
253,1
254,1
255,1
256,2
257,1
258,1
259,3
260,1
261,2
262,1
263,1
264,1
265,2
266,1
267,3
268,2
269,1
270,2
271,2
272,1
273,3
274,3
275,3
276,3
277,2
278,1
279,3
280,1
281,3
282,2
283,3
284,3
285,3
286,3
287,2
288,2
289,2
290,2
291,2
292,1
293,2
294,2
295,2
296,3
297,3
298,2
299,1
300,2
301,3
302,3
303,3
304,1
305,3
306,1
307,2
308,3
309,1
310,2
311,2
312,3
313,3
314,2
315,3
316,1
317,3
318,3
319,1
320,2
321,1
322,2
323,3
324,1
325,1
326,1
327,2
328,3
329,1
330,2
331,2
332,2
333,3
334,1
335,2
336,3
337,1
338,1
339,3
340,1
341,3
342,3
343,3
344,2
345,3
346,3
347,3
348,2
349,2
350,1
351,3
352,1
353,2
354,2
355,3
356,3
357,3
358,1
359,1
360,1
361,3
362,3
363,2
364,1
365,1
366,3
367,2
368,2
369,1
370,1
371,1
372,2
373,3
374,2
375,2
376,1
377,1
378,2
379,1
380,2
381,1
382,3
383,2
384,1
385,2
386,3
387,3
388,2
389,1
390,2
391,2
392,1
393,1
394,1
395,3
396,2
397,1
398,1
399,3
400,2
401,3
402,1
403,3
404,2
405,3
406,1
407,3
408,2
409,3
410,3
411,2
412,3
413,2
