id,y
1,1
2,3
3,0
4,3
5,1
6,2
7,3
8,3
9,2
10,2
11,0
12,1
13,2
14,2
15,1
16,1
17,2
18,2
19,1
20,2
21,2
22,1
23,3
24,1
25,1
26,1
27,1
28,3
29,2
30,2
31,2
32,3
33,1
34,2
35,2
36,3
37,2
38,2
39,1
40,1
41,1
42,2
43,2
44,1
45,0
46,1
47,1
48,2
49,3
50,0
51,0
52,2
53,3
54,3
55,1
56,1
57,1
58,1
59,2
60,3
61,0
62,1
63,2
64,0
65,2
66,2
67,0
68,3
69,3
70,1
71,1
72,1
73,1
74,2
75,1
76,2
77,1
78,1
79,3
80,2
81,2
82,3
83,0
84,0
85,1
86,3
87,1
88,3
89,3
90,2
91,1
92,2
93,3
94,0
95,0
96,2
97,1
98,2
99,1
100,2
101,1
102,3
103,1
104,2
105,2
106,3
107,1
108,0
109,3
110,3
111,2
112,1
113,2
114,2
115,1
116,3
117,2
118,1
119,2
120,1
121,2
122,2
123,2
124,2
125,2
126,1
127,2
128,1
129,1
130,2
131,3
132,3
133,2
134,1
135,1
136,2
137,1
138,0
139,2
140,2
141,1
142,3
143,1
144,1
145,1
146,0
147,3
148,3
149,0
150,2
151,1
152,2
153,3
154,2
155,1
156,2
157,3
158,2
159,2
160,1
161,0
162,1
163,0
164,1
165,0
166,1
167,1
168,2
169,1
170,3
171,2
172,2
173,2
174,2
175,1
176,1
177,2
178,3
179,3
180,1
181,1
182,3
183,0
184,2
185,2
186,1
187,1
188,3
189,2
190,2
191,3
192,2
193,0
194,2
195,2
196,1
197,2
198,1
199,1
200,0
201,2
202,2
203,2
204,1
205,0
206,2
207,1
208,2
209,1
210,1
211,3
212,1
213,1
214,3
215,1
216,1
217,1
218,3
219,2
220,3
221,3
222,3
223,3
224,2
225,0
226,0
227,3
228,3
229,2
230,3
231,3
232,2
233,3
234,3
235,1
236,0
237,2
238,3
239,3
240,2
241,1
242,0
243,2
244,1
245,1
246,2
247,3
248,1
249,2
250,1
251,2
252,0
253,1
254,1
255,1
256,2
257,2
258,2
259,2
260,2
261,2
262,1
263,2
264,1
265,2
266,1
267,3
268,2
269,3
270,0
271,2
272,1
273,0
274,3
275,3
276,3
277,2
278,2
279,1
280,2
281,3
282,2
283,1
284,3
285,3
286,2
287,2
