id,y
0,1
1,1
2,2
3,1
4,3
5,2
6,1
7,3
8,2
9,2
10,1
11,1
12,2
13,3
14,1
15,1
16,2
17,3
18,1
19,2
20,2
21,1
22,3
23,1
24,1
25,1
26,1
27,3
28,2
29,2
30,3
31,1
32,1
33,2
34,2
35,3
36,2
37,2
38,1
39,1
40,1
41,2
42,2
43,1
44,3
45,1
46,1
47,2
48,3
49,2
50,2
51,2
52,3
53,3
54,3
55,3
56,1
57,3
58,3
59,3
60,2
61,1
62,2
63,1
64,2
65,3
66,1
67,1
68,3
69,1
70,1
71,1
72,1
73,2
74,1
75,2
76,3
77,1
78,3
79,2
80,3
81,3
82,1
83,3
84,1
85,2
86,1
87,3
88,3
89,2
90,1
91,2
92,3
93,2
94,3
95,2
96,1
97,2
98,1
99,2
100,1
101,1
102,1
103,2
104,2
105,1
106,1
107,2
108,3
109,3
110,2
111,1
112,2
113,2
114,1
115,3
116,2
117,1
118,3
119,1
120,2
121,2
122,2
123,3
124,2
125,1
126,3
127,1
128,1
129,3
130,3
131,1
132,3
133,1
134,3
135,2
136,1
137,2
138,2
139,3
140,1
141,3
142,1
143,1
144,1
145,3
146,3
147,3
148,1
149,2
150,1
151,2
152,1
153,2
154,1
155,2
156,1
157,3
158,2
159,3
160,3
161,3
162,3
163,3
164,1
165,1
166,1
167,2
168,1
169,1
170,2
171,2
172,3
173,2
174,1
175,1
176,2
177,1
178,3
179,1
180,1
181,3
182,3
183,2
184,3
185,1
186,1
187,3
188,2
189,2
190,1
191,2
192,2
193,2
194,2
195,3
196,2
197,1
198,1
199,2
200,2
201,2
202,2
203,1
204,3
205,2
206,3
207,2
208,1
209,1
210,3
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,2
219,3
220,3
221,3
222,3
223,2
224,3
225,2
226,3
227,3
228,2
229,3
230,3
231,2
232,3
233,3
234,1
235,3
236,2
237,3
238,3
239,2
240,1
241,3
242,2
243,1
244,1
245,2
246,3
247,1
248,3
249,1
250,3
251,3
252,1
253,1
254,1
255,2
256,2
257,2
258,2
259,2
260,2
261,1
262,3
263,1
264,2
265,1
266,3
267,2
268,3
269,1
270,2
271,1
272,3
273,3
274,3
275,3
276,2
277,3
278,3
279,2
280,3
281,2
282,1
283,1
284,3
285,2
286,2
287,2
288,2
289,2
290,1
291,1
292,2
293,1
294,2
295,3
296,1
297,3
298,1
299,2
300,1
301,2
302,3
303,1
304,2
305,1
306,2
307,3
308,1
309,3
310,2
311,1
312,3
313,1
314,3
315,3
316,3
317,1
318,3
319,2
320,1
321,2
322,3
323,1
324,1
325,1
326,3
327,3
328,2
329,2
330,2
331,3
332,1
333,1
334,1
335,2
336,2
337,3
338,1
339,1
340,3
341,3
342,3
343,2
344,3
345,2
346,2
347,2
348,3
349,1
350,2
351,1
352,2
353,1
354,1
355,3
356,2
357,1
358,3
359,1
360,2
361,2
362,3
363,1
364,1
365,3
366,3
367,3
368,3
369,1
370,1
371,3
372,2
373,2
374,2
375,1
376,2
377,2
378,3
379,2
380,1
381,2
382,2
383,3
384,2
385,1
386,1
387,1
388,1
389,2
390,2
391,1
392,1
393,1
394,3
395,3
396,1
397,1
398,1
399,2
400,1
401,1
402,3
403,2
404,3
405,1
406,3
407,2
408,2
409,2
410,2
411,1
412,1
413,1
414,3
415,3
416,3
417,3
418,3
419,3
420,1
421,2
422,1
423,1
424,3
425,3
426,3
427,1
428,3
429,2
430,2
431,3
432,2
433,3
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,2
443,3
444,2
445,1
446,1
447,3
448,3
449,2
450,2
451,3
452,2
453,2
454,1
455,2
456,3
457,3
458,2
459,3
460,2
461,2
462,2
463,2
464,1
465,3
466,1
467,2
468,3
469,2
470,3
471,3
472,1
473,3
474,2
475,3
476,1
477,2
478,3
479,3
480,1
481,3
482,2
483,3
484,1
485,3
486,3
487,3
488,1
489,1
490,1
491,2
492,1
493,2
494,3
495,3
496,2
497,2
498,2
499,1
500,2
501,1
502,1
503,3
504,3
505,3
506,2
507,3
508,1
509,2
510,2
511,2
512,1
513,1
514,3
515,1
516,2
517,1
518,3
519,2
520,2
521,1
522,1
523,2
524,3
525,3
526,3
527,3
528,2
529,2
530,1
531,3
532,3
533,2
534,3
535,2
536,2
537,1
538,3
539,1
540,1
541,3
542,1
543,3
544,3
545,1
546,2
547,2
548,3
549,2
550,1
551,3
552,2
553,1
554,3
555,1
556,2
557,2
558,2
559,1
560,2
561,2
562,1
563,2
564,1
565,2
566,1
567,3
568,1
569,3
570,2
571,1
572,1
573,3
574,2
575,3
576,3
577,2
578,2
579,1
580,1
581,3
582,2
583,1
584,3
585,1
586,2
587,2
588,2
589,1
590,2
591,1
592,2
593,1
594,1
595,3
596,1
597,1
598,1
599,1
600,3
601,1
602,3
603,3
604,3
605,2
606,3
607,2
608,3
609,2
610,3
611,2
612,1
613,1
614,1
615,1
616,2
617,3
618,2
619,1
620,1
621,3
622,2
623,2
624,1
625,3
626,2
627,3
628,3
629,2
630,1
631,1
632,2
633,2
634,3
635,3
636,3
637,1
638,2
639,3
640,3
641,2
642,1
643,1
644,2
645,1
646,2
647,1
648,3
649,1
650,2
651,2
652,1
653,1
654,3
655,2
656,2
657,2
658,3
659,3
660,1
661,3
662,2
663,2
664,1
665,3
666,2
667,3
668,1
669,1
670,3
671,3
672,3
673,1
674,2
675,3
676,2
677,1
678,1
679,1
680,1
681,1
682,1
683,3
684,2
685,2
686,2
687,2
688,3
689,2
690,1
691,3
692,2
693,2
694,1
695,3
696,3
697,1
698,3
699,3
700,3
701,3
702,1
703,3
704,3
705,3
706,2
707,1
708,2
709,3
710,3
711,3
712,1
713,3
714,1
715,1
716,2
717,3
718,3
719,2
720,3
721,3
722,3
723,2
724,2
725,2
726,1
727,2
728,2
729,1
730,1
731,2
732,3
733,2
734,1
735,1
736,2
737,3
738,3
739,3
740,1
741,3
742,3
743,1
744,1
745,1
746,2
747,1
748,2
749,1
750,1
751,3
752,1
753,3
754,1
755,2
756,3
757,3
758,1
759,1
760,2
761,2
762,3
763,2
764,1
765,3
766,3
767,2
768,2
769,1
770,2
771,1
772,2
773,3
774,2
775,2
776,2
777,1
778,3
779,1
780,1
781,2
782,2
783,2
784,2
785,2
786,1
787,1
788,3
789,1
790,3
791,3
792,2
793,1
794,2
795,2
796,1
797,2
798,2
799,3
800,3
801,1
802,3
803,1
804,1
805,3
806,2
807,2
808,2
809,2
810,1
811,2
812,3
